"X","Y","lon","lat","area_km2"
-195.375643430817,6021.26435068239,-163.594205104512,53.8702563630844,13.5688890595016
-191.671643430817,6021.26435068239,-163.538825990224,53.8751874771978,13.5705938329868
-188.01826852414,6021.33247254862,-163.484339575456,53.8806292915797,13.0331771938203
-184.324549125009,6021.60553012293,-163.429687846731,53.8879101764379,11.0318941975013
-180.50989585947,6021.6129174786,-163.37261700319,53.89297620922,10.9919164520671
-176.916153160173,6021.5404934091,-163.318658734203,53.8970229360604,11.5117298794779
-173.448308012042,6022.09638272942,-163.267949241098,53.9064385965466,6.93882456967965
-170.839501429175,6022.81691274324,-163.230447844002,53.916183805331,0.610686897878408
-49.6133795486949,6022.86722780313,-161.406104292938,54.0593519068423,0.404179326463282
-410.269977243304,6023.40195762724,-166.782525243011,53.5602144971335,0.715738432742436
-401.483470464362,6024.34689730743,-166.656352451692,53.583538295729,2.14852105809856
-400.461791566162,6023.47482074399,-166.638854941996,53.5776638204978,0.539831898884738
-394.39897831455,6024.26682416469,-166.552100341644,53.5948929875773,3.74893057457381
-391.356303162317,6025.07735300275,-166.509704780505,53.6071256673806,10.0275245208384
-387.983643430817,6024.96835068239,-166.459826033125,53.6118627633451,13.4682048370171
-384.279643430817,6024.96835068239,-166.405367505075,53.618089235383,13.4703616101017
-380.575643430817,6024.96835068239,-166.350888625699,53.6242914086521,13.4725098248167
-376.871643430817,6024.96835068239,-166.296389464402,53.6304692624239,13.4746494755592
-373.167643430817,6024.96835068239,-166.241870090772,53.6366227760375,13.4767805567093
-369.463643430817,6024.96835068239,-166.187330574577,53.6427519288997,13.4789030627127
-365.759643430817,6024.96835068239,-166.132770985765,53.6488567004848,13.4810169879942
-362.055643430817,6024.96835068239,-166.078191394464,53.6549370703351,13.4831223270426
-358.351643430817,6024.96835068239,-166.023591870982,53.6609930180614,13.4852190743227
-354.647643430817,6024.96835068239,-165.968972485803,53.6670245233425,13.4873072243595
-350.943643430817,6024.96835068239,-165.914333309593,53.6730315659262,13.4893867716675
-347.239643430817,6024.96835068239,-165.859674413193,53.6790141256289,13.4914577107916
-343.535643430817,6024.96835068239,-165.804995867625,53.6849721823364,13.493520036315
-339.831643430817,6024.96835068239,-165.750297744084,53.6909057160035,13.4955737428551
-336.127643430817,6024.96835068239,-165.695580113945,53.6968147066548,13.4976188249989
-332.423643430817,6024.96835068239,-165.640843048759,53.7026991343843,13.4996552773514
-328.719643430817,6024.96835068239,-165.586086620251,53.7085589793563,13.5016830946245
-325.015643430817,6024.96835068239,-165.531310900322,53.7143942218051,13.5037022714844
-321.311643430817,6024.96835068239,-165.47651596105,53.7202048420355,13.5057128026123
-317.607643430817,6024.96835068239,-165.421701874685,53.7259908204227,13.507714682744
-313.903643430817,6024.96835068239,-165.366868713652,53.731752137413,13.5097079066143
-310.199643430817,6024.96835068239,-165.31201655055,53.7374887735235,13.5116924689932
-306.495643430817,6024.96835068239,-165.25714545815,53.7432007093428,13.513668364687
-302.791643430817,6024.96835068239,-165.202255509398,53.7488879255307,13.5156355884609
-299.087643430817,6024.96835068239,-165.147346777409,53.7545504028189,13.5175941351719
-295.383643430817,6024.96835068239,-165.092419335472,53.7601881220108,13.5195439996538
-291.679643430817,6024.96835068239,-165.037473257048,53.7658010639822,13.5214851768284
-287.975643430817,6024.96835068239,-164.982508615765,53.7713892096808,13.5234176615248
-284.271643430817,6024.96835068239,-164.927525485424,53.7769525401273,13.5253414486942
-280.567643430817,6024.96835068239,-164.872523939997,53.7824910364147,13.5272565332613
-276.863643430817,6024.96835068239,-164.817504053622,53.7880046797093,13.5291629102287
-273.159643430817,6024.96835068239,-164.762465900609,53.7934934512503,13.5310605745115
-269.455643430817,6024.96835068239,-164.707409555434,53.7989573323504,13.532949521162
-265.751643430817,6024.96835068239,-164.652335092742,53.804396304396,13.5348297452002
-262.047643430817,6024.96835068239,-164.597242587344,53.8098103488469,13.5367012416449
-258.343643430817,6024.96835068239,-164.542132114219,53.8151994472374,13.5385640055971
-254.639643430817,6024.96835068239,-164.487003748513,53.8205635811755,13.5404180321493
-250.935643430817,6024.96835068239,-164.431857565535,53.825902732344,13.5422633163843
-247.231643430817,6024.96835068239,-164.376693640762,53.8312168825001,13.5440998534632
-243.527643430817,6024.96835068239,-164.321512049834,53.8365060134759,13.5459276385269
-239.823643430817,6024.96835068239,-164.266312868556,53.8417701071783,13.5477466667786
-236.119643430817,6024.96835068239,-164.211096172897,53.8470091455899,13.5495569334173
-232.415643430817,6024.96835068239,-164.155862038986,53.8522231107682,13.5513584336071
-228.711643430817,6024.96835068239,-164.10061054312,53.8574119848466,13.5531511627111
-225.007643430817,6024.96835068239,-164.045341761753,53.8625757500343,13.5549351158962
-221.303643430817,6024.96835068239,-163.990055771503,53.8677143886166,13.5567102884979
-217.599643430817,6024.96835068239,-163.934752649148,53.8728278829549,13.5584766758232
-213.895643430817,6024.96835068239,-163.879432471627,53.877916215487,13.56023427318
-210.191643430817,6024.96835068239,-163.824095316039,53.8829793687275,13.5619830759706
-206.487643430817,6024.96835068239,-163.768741259641,53.8880173252677,13.5637230795431
-202.783643430817,6024.96835068239,-163.713370379849,53.893030067776,13.5654542793369
-199.079643430817,6024.96835068239,-163.657982754238,53.898017578998,13.5671766707191
-195.375643430817,6024.96835068239,-163.602578460539,53.9029798417566,13.5688902491789
-191.671643430817,6024.96835068239,-163.547157576642,53.9079168389525,13.5705950101852
-187.967643430817,6024.96835068239,-163.491720180592,53.9128285535642,13.5722909492159
-184.263643430817,6024.96835068239,-163.43626635059,53.917714968648,13.5739780617781
-180.559643430817,6024.96835068239,-163.380796164992,53.9225760673386,13.5756563434277
-176.855643430817,6024.96835068239,-163.325309702309,53.927411832849,13.5773257897291
-173.151643430817,6024.96835068239,-163.269807041205,53.9322222484709,13.5789863962345
-169.582729324458,6025.14413552207,-163.216695951136,53.9383890998937,12.0760330987049
-166.039679410336,6026.06310280323,-163.165570141016,53.9510721055078,5.02647605644178
-163.329930069217,6026.3536414518,-163.125555714991,53.9571123649359,1.04109837416314
-158.687785981168,6026.501364528,-163.056216728162,53.9643302620203,1.71215514165843
-145.393219419438,6026.78852619905,-162.857194223021,53.9835830604202,0.00271824595934153
-142.998926115982,6026.28703529331,-162.820160573514,53.9821145184312,3.14956767128272
-139.880750311579,6026.10104401256,-162.772914811193,53.9843241539889,5.24936825117631
-137.225561913933,6026.44367843096,-162.733723557658,53.9906308236262,1.23601405321747
-98.5823153384116,6026.64587124205,-162.152389461053,54.0385331310084,0.979731282639138
-94.9784159672148,6026.26516346203,-162.097314464015,54.039312261404,3.5753234424376
-92.0381512309632,6026.33717732398,-162.053118387469,54.043325316394,3.10661986804314
-89.3419889743359,6026.18270508212,-162.012155395086,54.0450358893882,0.97149437562491
-81.0595469663011,6026.72330989537,-161.888224571696,54.0592104545252,0.345954798405647
-76.2373409081,6026.37191051027,-161.814761009028,54.0614892651474,2.06577530888726
-72.6123616469998,6026.57979874401,-161.760415886572,54.0673646659285,0.571816633548554
-69.4038433516386,6026.16563098668,-161.711180725337,54.0672321045947,4.73155624913745
-65.6567601147988,6026.1914917504,-161.654626294684,54.0715785362624,4.59081270764391
-61.966404969221,6026.01923735202,-161.598548176687,54.0740766498539,5.8697326504499
-58.2015883406329,6025.70710226139,-161.541078609739,54.0753861738287,8.07461870487292
-54.526371957196,6025.1911239239,-161.484584637607,54.0747603698113,11.8774471324239
-51.4482399528226,6025.20128801533,-161.438072868848,54.0781481444442,6.34034673470174
-393.739228892705,6027.16209810295,-166.550660686224,53.6213100401918,0.277562979055509
-391.436608580249,6028.02441858406,-166.519267810721,53.6327449160877,6.12177656573997
-388.390076847222,6027.73565530108,-166.473647225497,53.6353668405774,5.57693898000331
-384.049778848723,6028.18456292938,-166.411066225507,53.6465959479649,9.11622226420651
-380.619051001748,6028.54267244246,-166.361585524767,53.6554774596696,12.3886319860834
-376.862166072966,6028.63688373838,-166.306533774055,53.662575009777,13.1982214390472
-373.167643430817,6028.67235068239,-166.252213747441,53.6690293428544,13.4767824169569
-369.463643430817,6028.67235068239,-166.197634691665,53.6751657185677,13.4789049075432
-365.759643430817,6028.67235068239,-166.143035511313,53.6812776863588,13.4810188174734
-362.055643430817,6028.67235068239,-166.088416276666,53.6873652257221,13.4831241412315
-358.351643430817,6028.67235068239,-166.033777058185,53.6934283162202,13.4852208732824
-354.647643430817,6028.67235068239,-165.979117926511,53.6994669374845,13.4873090081377
-350.943643430817,6028.67235068239,-165.924438952464,53.705481069215,13.4893885403318
-347.239643430817,6028.67235068239,-165.869740207043,53.7114706911807,13.4914594644156
-343.535643430817,6028.67235068239,-165.815021761426,53.7174357832198,13.4935217749634
-339.831643430817,6028.67235068239,-165.760283686967,53.7233763252402,13.4955754665413
-336.127643430817,6028.67235068239,-165.705526055199,53.729292297219,13.4976205338078
-332.423643430817,6028.67235068239,-165.650748937833,53.7351836792037,13.4996569713783
-328.719643430817,6028.67235068239,-165.595952406753,53.7410504513114,13.5016847738924
-325.015643430817,6028.67235068239,-165.541136534024,53.7468925937299,13.5037039360542
-321.311643430817,6028.67235068239,-165.486301391882,53.7527100867172,13.5057144525528
-317.607643430817,6028.67235068239,-165.431447052742,53.7585029106024,13.5077163181257
-313.903643430817,6028.67235068239,-165.376573589192,53.7642710457853,13.5097095274963
-310.199643430817,6028.67235068239,-165.321681073994,53.7700144727369,13.5116940754337
-306.495643430817,6028.67235068239,-165.266769580085,53.7757331719998,13.5136699567184
-302.791643430817,6028.67235068239,-165.211839180575,53.7814271241879,13.5156371661892
-299.087643430817,6028.67235068239,-165.156889948747,53.7870963099872,13.5175956986227
-295.383643430817,6028.67235068239,-165.101921958055,53.7927407101556,13.5195455489216
-291.679643430817,6028.67235068239,-165.046935282128,53.7983603055232,13.5214867119436
-287.975643430817,6028.67235068239,-164.991929994763,53.8039550769927,13.5234191825705
-284.271643430817,6028.67235068239,-164.936906169932,53.8095250055394,13.5253429557266
-280.567643430817,6028.67235068239,-164.881863881773,53.8150700722115,13.5272580263577
-276.863643430817,6028.67235068239,-164.826803204598,53.8205902581303,13.5291643894053
-273.159643430817,6028.67235068239,-164.771724212886,53.8260855444903,13.531062039876
-269.455643430817,6028.67235068239,-164.716626981287,53.8315559125597,13.5329509727325
-265.751643430817,6028.67235068239,-164.661511584617,53.8370013436803,13.5348311830778
-262.047643430817,6028.67235068239,-164.606378097861,53.8424218192678,13.5367026658592
-258.343643430817,6028.67235068239,-164.551226596174,53.8478173208123,13.5385654162397
-254.639643430817,6028.67235068239,-164.496057154874,53.8531878298779,13.540419429244
-250.935643430817,6028.67235068239,-164.440869849448,53.8585333281035,13.5422647000265
-247.231643430817,6028.67235068239,-164.385664755549,53.8638537972027,13.544101223711
-243.527643430817,6028.67235068239,-164.330441948993,53.869149218964,13.5459289954519
-239.823643430817,6028.67235068239,-164.275201505763,53.874419575251,13.5477480104141
-236.119643430817,6028.67235068239,-164.219943502007,53.879664848003,13.5495582638016
-232.415643430817,6028.67235068239,-164.164668014035,53.8848850192346,13.5513597508984
-228.711643430817,6028.67235068239,-164.109375118321,53.8900800710362,13.5531524668789
-225.007643430817,6028.67235068239,-164.054064891501,53.8952499855744,13.5549364070406
-221.303643430817,6028.67235068239,-163.998737410374,53.9003947450917,13.5567115666742
-217.599643430817,6028.67235068239,-163.943392751901,53.9055143319072,13.5584779410782
-213.895643430817,6028.67235068239,-163.888030993203,53.9106087284165,13.5602355256252
-210.191643430817,6028.67235068239,-163.832652211561,53.9156779170921,13.5619843156414
-206.487643430817,6028.67235068239,-163.777256484419,53.9207218804832,13.5637243065014
-202.783643430817,6028.67235068239,-163.721843889376,53.9257406012166,13.5654554936295
-199.079643430817,6028.67235068239,-163.666414504193,53.9307340619961,13.5671778724232
-195.375643430817,6028.67235068239,-163.610968406789,53.9357022456033,13.5688914383736
-191.671643430817,6028.67235068239,-163.555505675238,53.9406451348976,13.5705961868973
-187.967643430817,6028.67235068239,-163.500026387773,53.9455627128163,13.5722921135292
-184.263643430817,6028.67235068239,-163.444530622785,53.9504549623749,13.5739792137604
-180.559643430817,6028.67235068239,-163.389018458817,53.9553218666672,13.5756574831438
-176.855643430817,6028.67235068239,-163.333489974571,53.9601634088656,13.5773269172335
-173.151643430817,6028.67235068239,-163.277945248902,53.9649795722213,13.5789875115833
-169.447643430817,6028.67235068239,-163.222384360818,53.9697703400644,13.5806392618361
-165.743643430817,6028.67235068239,-163.166807389483,53.9745356958041,13.5822821636209
-162.059684083919,6028.70755735404,-163.111591623441,53.9795623941072,13.3144335405056
-158.34904630905,6028.68614242592,-163.055836421757,53.9840955480418,13.4772891602292
-154.877883704323,6029.38555895867,-163.005205852679,53.9946810241763,7.92534326191209
-151.422944416376,6029.92653729894,-162.954457025135,54.0038225803305,3.40314569626084
-146.664843041603,6029.12731750273,-162.881250827016,54.0027072097934,7.97659371342569
-143.519643430817,6028.67235068239,-162.833012265477,54.0025932570087,13.5919535141125
-139.815643430817,6028.67235068239,-162.777324940698,54.0071802701712,13.5935343559847
-136.174596129718,6028.7478622058,-162.722725910132,54.0123341892573,12.9782394054989
-132.93899320304,6029.52238986278,-162.675660844232,54.0231599494321,5.89333352071527
-130.511270515674,6030.4898214128,-162.641131048765,54.0346956246234,0.0052856763677597
-102.212717217235,6029.06297889838,-162.211902913704,54.0557653978063,8.30316858316904
-99.071281277636,6028.67271101598,-162.163758028216,54.0559518578141,13.6076408129641
-95.367643430817,6028.67235068239,-162.107895504457,54.0602276747518,13.6118104362278
